clade	root_id	from_tree_root
B.1.1.420	node_569910	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C13694T > C28310T > G61A,T847C,G3994T,C5178T,C5548T,A11451G,T18132C,C21614T,T22882G,A24373G,G25839T,T28862A
B.1.1.86	node_570062	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C10833T > C9803A,A10786G,C18687T,T27811C > A2641G,C25844T
B.1.1.159	node_570481	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C15237T > C9120T,A9204C > G6865T,C28290T
B.1.1.308	node_571482	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25617T > G1590T > A11120G
B.1.1.311	node_571512	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25617T > G11230T > T24088C
B.1.1.240	node_572039	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G29645T > A20742C,G24781T,C28087T,C28310T,A29521T > C21952T
B.1.1.16	node_572317	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C222T > C21780T > G24236T,G25690T
B.1.1.229	node_572397	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25785T > G29402T > C3737T,A3959G,C11758T,G12769T
B.1.1.268	node_572405	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25785T > C15540T,T25785G > A2618G,C20474T
B.1.1.512	node_572974	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10265A > A25256T > G24794T
B.1.1.147	node_573431	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6568T > C7528T,C9298T > C4084T,G5716A,C6628T,C8139T,A10286G,C19524T,A22116G
B.1.1.239	node_573481	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C11620T > C16386T > C22388T
AT.1	node_573499	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C9778T > G3281T,A3542G,A5176G,C7005A,T9070C,C10029T,A11451G,T12620A,C16985A,G17562T,G19180T,C20759T,C21588T,G23012A,G23900A,C24370T,C25000T,C25603T,T25675A,G26211T,C26568A,G28079T,A28271G,A28882G,C28883G > C1392T,A22206G,A22296C,T28881A,G28882A,G28883C
B.1.1.89	node_573568	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C14724T > G27281T > T14724C
B.1.1.178	node_575412	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25599T > T4149C > C12525T
B.1.1.315	node_575421	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C29466T > T3256C,C19718T,C22388T,C26060T,A29771G > A1163T,G19542T
B.1.533	node_576211	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C1059T > G25563T > T1059C
B.1.1.354	node_576378	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C8917T > G9389A > G21974T,G28899T
B.1.1.120	node_576488	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C7735T > C527T,C1962T,T23255C,A28065C > C19454T
B.1.1.347	node_576650	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6843T > C10755T > C7000T,A11755T,C28603T
B.1.1.136	node_577157	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A23063T > T28196C > C26984T
21M (Omicron)	node_577951	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21846T > A2832G,C10029T,C10449A,T14408C,C15240T,C21762T,C23525T,T23599G,C23604A,C23854A,G23948T,C24130A,A24424T,C24503T,C25000T,C25584T,C26270T,A26530G,G26709A,C27807T,A28271T,C28311T > G2832A,G8393A,A11537G,T13195C,C14408T,A18163G,G22578A,T22673C,C22674T,T22679C,C22686T,G22813T,T22882G,G22992A,C22995A,A23013C,A23040G,A23055G,A23063T,T23075C,C23202A,T24469A,T24503C,C26577G,A27259C
B.1.1.529	node_577951	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21846T > A2832G,C10029T,C10449A,T14408C,C15240T,C21762T,C23525T,T23599G,C23604A,C23854A,G23948T,C24130A,A24424T,C24503T,C25000T,C25584T,C26270T,A26530G,G26709A,C27807T,A28271T,C28311T > G2832A,G8393A,A11537G,T13195C,C14408T,A18163G,G22578A,T22673C,C22674T,T22679C,C22686T,G22813T,T22882G,G22992A,C22995A,A23013C,A23040G,A23055G,A23063T,T23075C,C23202A,T24469A,T24503C,C26577G,A27259C
B.1.1.432	node_651874	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C12412T > T14313C > A6985T,C9319T
B.1.1.13	node_652235	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C18744T > G4207T > T18744C
B.1.1.288	node_652244	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27002T > C25626T > C1392T,C10377T,G15181T,C18744T,T19839C,C26022T,G29402T
L.2	node_652424	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19170T > G19509A > C26313T
L.3	node_652483	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19170T > G19509A > C1601T,G4399T,C4543T,G8179T,C8481T,A9453C,C11565T,C19269T,T22917G,A25026T,G25244T,A26927G
AC.1	node_652605	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G28079T > C1567T,C2997T,G4960T,C6395T,C6762T,G11272C,C11514T,C15738T,C16536T,G20679A,C21590T,G29651T > C13035T
B.1.1.403	node_770018	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A29700G > T10107C > C11967T,C23683T,A27868T
B.1.1.209	node_770125	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G4510A > G19480A
B.1.1.50	node_770135	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G4510A > G15438T,G25785T
B.1.1.47	node_770225	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > C9286T > C19763T
B.1.1.284	node_770272	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > C9286T > T4346C,C10376T,C14708T,C28725T,G29692T
B.1.1.226	node_770583	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G25647T > C14676T
B.1.1.139	node_770636	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > T27645A > G27666A
B.1.1.428	node_770994	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > C5974T,C13887T,C21772T,C26060T > C1441T,C2509T
B.1.1.39	node_771074	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C28868T > T27319C > G28487A
AE.1	node_771634	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5700A > C313T > C25791T
AE.6	node_771657	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5700A > C313T > G376T,C664T,T3295C,C22987T,G26690T
B.1.548	node_771670	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5700A > C313T > C9693T,C16626T
AE.4	node_771677	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5700A > C313T > C3045T,C18252T,A27965T
B.1.1.525	node_771734	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > T3478G,C8299T,C12781T,A16550C,C18252T,A28271C,C28657T,G28916T
B.1.1.363	node_777244	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G21624T > G24102A > T5465C
B.1.1.373	node_777979	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T28251C,A28254C > C3737T,C7296T,C11916T,C18654T > C5806T
B.1.494	node_778305	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C13252T > C23604T
B.1.571	node_779476	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C16260T > C28821A > C1684T,A3580G,C15952T,C18129T,C26110T
B.1.576	node_780860	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C335T > T16425G > C17639T,C26455T
B.1.120	node_781587	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G28371T > C829T > G27415A
B.1.603	node_782467	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C29421T > C4893A,C6070T,C10029T,C14576T,C16466T,C17285T,G17749T,A22671G,C25626T,G25687A,G27790A,C29750T > G16696T,C25916T
B.1.579	node_782754	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G28621A > C24181T,G27165A > T12883C
B.1.314	node_783286	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C18029T > A2018G > T18029C
B.1.346	node_783357	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C20762T > C16762T,A17637G,C28887T > A12820G
B.1.577	node_783996	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > C16694T
B.1.589	node_784424	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > C12374T
B.1.567	node_784632	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > C11575T,A20262G,G21305A,C28868T
B.1.426	node_784788	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > T833C > A22320G
B.1.594	node_785036	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > T833C > C6548T,C7860T,T17108A,G22592T,G25537A,C26822T,G29527A
B.1.448	node_785804	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28821A > C23551T > G13201T,G19542T,C26527T
B.1.325	node_786437	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C23191T > C4931A > T1438G,G9479T,C17119A,C18508T,C29409T,G29744T
B.1.596.1	node_798039	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28887T > G17259T > C21780T,G25907T,G28857A
B.1.601	node_798373	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C1473T > A3069G,C4543T,G11291A,G17079T,T25518G,C29370T > T7034G,C8650T,T17838C,C24370T
B.1.44	node_798398	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G24368T > G29773T > C10376T
B.1.491	node_798423	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G24368T > A28117T > A3103C,C5893T
B.1.581	node_809705	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A10323G > T15276A,G28842T > G6421T
B.1.580	node_809807	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A10323G > T15276A,G28842T > G11417T,A15276T
B.1.578	node_813542	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C21304A,G21305A > C21302T > C5183T
B.1.112	node_814407	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > A6512C
B.1.163	node_814430	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > G10793T
B.1.439	node_814435	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > T1918C
B.1.161	node_814472	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C11563T
B.1.442	node_814485	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > G28086T
B.1.436	node_814497	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C28890T,T29710A
B.1.124	node_814536	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C16376T
B.1.473	node_814817	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C4543T
B.1.111	node_814881	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C10507T
B.1.245	node_815036	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > A1096G,G14874T
B.1.162	node_815047	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C9195T,T15354C
B.1.164	node_815069	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > A1202G,C25710T
B.1.170	node_815073	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > T11525C,C28977T
B.1.466	node_817030	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C28377T > G1268A,C11514T,C19269T,C28887T
B.1.468	node_817142	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C6449T > G2891A,C7471T,C22444T,G28077T
B.1.456	node_817144	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C28854T > C1102T,G4124A
B.1.36.19	node_817199	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C28854T > G28086T,C29614T
B.1.36	node_820216	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T
B.1.110.3	node_821968	 > C14408T > C241T > C3037T > A23403G > G25563T > C8389T > G27915A > C601T > G12832T
B.1.282	node_822604	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > G8371T > C22477T > C882T,C17746T,G19962T,G28907T
B.1.629	node_822766	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > C14322T,T26038C > G11128A,C25433T,A28482G > C815T,C1191T,C3040T,A4229C,T5095C,C5178T,C12459T,A22107G,T22917G,C22995A,C23604A,G23948T,G25266T,T26498C,T26767G,C28833T,C28926T
B.1.619.1	node_846510	 > C14408T > C241T > C3037T > A23403G > G24914C > C24642T > G2407A,G5008T,C6633T,G8084A,C8311T,C9319T,T11296G,G11521T,C12473T,C14403T,C15324T,G19962A,C21637T,T22191C,T22882G,G23012A,T24194C,G24368A,C24378T,T24642C,C24914G,G26211T,C26606T,T26767C,G27459T,G28875T,C28887T > C24642T,C28311T > T5701C,A12051G,A21213G,T22738C,C28441T,T28600C,C28957T
B.1.524	node_846773	 > C14408T > C241T > C3037T > A23403G > C6312T,A10124G,C17518T,C23664T,C28854T > A28133T > T17518C > C17518T,C21516T,C21622A > C8637T
A.29	node_3594	 > T28144C > C8782T > G28878A > G22468T > G29742A > T22468G > G11230T > G28167A > C2110T,G17964T,A19426G,G21255T,T22907C,A23063T,G27604T,C28144T,A28167G > G521T,C8605T,C9891T,C12970T,A21069G,T23255C,C23525T,T26767G,T28144C,G28167A,G28337T,C29739T
A.23.1	node_3614	 > T28144C > C8782T > G28878A > G22468T > G29742A > T22468G > G11230T > G28167A > G11266T,C22000T,C22033A,G23401T,T24097C > C4573T,C16575T,C23604G
B.1.184	node_4884	 > C14408T > C241T > C3037T > A23403G > C15324T > C28854T > C22444T > C26735T > T15324C > T27164G,T29335C
B.1.409	node_527575	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G25855T > C20283T,C25714T,C27434T,C27998T > G3527A,G5015A,G8017T,C11008T > A5877G
B.1.398	node_533760	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C21846T > C11224T > G4136A,C12295A > C6445T
B.1.550	node_535129	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C18486T,T22162C > C15352T > C1594T,A22320G > C6037T,T21363C
B.1.240.2	node_535146	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C18486T,T22162C > C4331T > C147T,C934T,G3496T > C6738T,A13712G,T14769C,G17790T,C20259T
B.1.88.1	node_535825	 > C14408T > C241T > C3037T > A23403G > G25429T > C25916T > C1288T,G25996A,C28854T > G5230T > C10747T > G10705T,C29284T
AG.1	node_555462	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A20742C > T27922C > C12747A > T2992C,G15906T
B.1.1.74	node_555712	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C21646T > A24205T > G3242A,G8120C,G28083T
B.1.1.418	node_560511	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > A23756G > A10323G > C1812T,A8072G,A21194G,C22480T,G24197T,G24415T,G29751C
B.1.1.4	node_561836	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C18788T > A12410G,T21093C > C274T,C6395T,A18366G
B.1.1.224	node_561960	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C17746T > G3470A,C7815T,C15222T,G21974T > T2067C,A5337G,C7093T,A13962G,C18928T,C20759T,C27630T,C27635T,T28226C,G29755T
B.1.1.171	node_562354	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A10323G > C1437T > G10323A,G29745T > C19269T
AK.1	node_562700	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6573T > T2537G,G12191T,T16479C > C9246T,C12043T,T17007C,C28651T > C19951T,G24926T,G26690T
B.1.1.216	node_563393	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C28706T > C5884T > T28706C > C26060T
B.1.1.29	node_564580	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19185T > C14877T > C2232T,C24034T > T28382C
P.7	node_564760	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25088T > C12053T > C17676T > C17172T,C25844T,C28311T
AH.1	node_565348	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A11782G > T21570G,T25473C > C24138T > T606C,T4159C,C15654T,C29077T,G29254A
AH.2	node_565351	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A11782G > T21570G,T25473C > C24138T > A20003C,C24083T
B.1.1.397	node_565583	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G28077T > T22020C > G21974T > G28975T
20D	node_565961	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T
B.1.1.467	node_568661	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C15960T > C3373A > T15960C > C1326T,C6395T,G17019A,A25003G,A25718G,G25947T
B.1.1.294	node_568678	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C15960T > C3373A > T15960C > C6883T,G21724A
B.1.1.170	node_568890	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23248T > C13887T > C2062T,C18687T > C5184A
N.5	node_569230	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29148C > T27299C > C25904T > A298G,C17274T,A22803G,G29134A
N.10	node_569257	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29148C > T27299C > C18348T > C337T,C1594T,C2449T,C2623T,C5184T,C7819T,C10376T,C10448T,T11418C,C17304T,C19041T,C21588T,A22190G,T22896C,G23012A,C26894T,C27741T,A28272G,A28482G
N.8	node_569259	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29148C > T27299C > G16917T > C27920T
N.7	node_569275	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29148C > T27299C > C8293T,A22720G > A5089G,G28380A,C28775T
B.1.1.302	node_569698	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G24926T > C9120T,C18032T,A29350G > C20233T,A27674T > C7267T
B.1.1.198	node_569791	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C3261T > A15984T > C20946T > T505C,G872T,C22075T,C27945T,C29750T
B.1.1.234	node_570151	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C16293T > C5694T > G4181T,G5326T,C5812T,C6573T,G22021T,T23633G > C23185T
B.1.1.344	node_570221	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A10948G > T9172C > G26730T > T16950C
B.1.1.450	node_570549	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C3787T > A29700G > A20284T,T20285C > G3955T,G17388A,C27002T
B.1.1.296	node_572758	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5730T > A1461G > G19542T > G24328A
B.1.1.225	node_573453	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C815T > G25437T > C3411T > T10795C,C18452T
D.5	node_573865	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A1163T > G26211T > G20238T,C25904T > C355T,C3429T,C5654T,C7528T
20F	node_574038	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A1163T > T7540C,G16647T > G22992A,G23401A > C18555T
D.2	node_574038	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A1163T > T7540C,G16647T > G22992A,G23401A > C18555T
B.1.1.182	node_576366	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C8917T > G9389A > G17608T > G11528T,A13974G,G14874T,G26062T,C28013T
B.1.1.353	node_576402	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C8917T > G9389A > G24794A,C25703T > G529T,C11455T,G18148A,T22119C,G22205C,C22530T,C23188T,G25720T,C28291T
B.1.1.351	node_576427	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C8917T > C7231T,A15489G,C16658T,G17815A,C19164T,G21724T > C10776A,A13867C,C23604A > A9749G
21K (Omicron)	node_577952	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21846T > A2832G,C10029T,C10449A,T14408C,C15240T,C21762T,C23525T,T23599G,C23604A,C23854A,G23948T,C24130A,A24424T,C24503T,C25000T,C25584T,C26270T,A26530G,G26709A,C27807T,A28271T,C28311T > G2832A,G8393A,A11537G,T13195C,C14408T,A18163G,G22578A,T22673C,C22674T,T22679C,C22686T,G22813T,T22882G,G22992A,C22995A,A23013C,A23040G,A23055G,A23063T,T23075C,C23202A,T24469A,T24503C,C26577G,A27259C > A2832G,G22898A,C24503T
BA.1	node_577952	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21846T > A2832G,C10029T,C10449A,T14408C,C15240T,C21762T,C23525T,T23599G,C23604A,C23854A,G23948T,C24130A,A24424T,C24503T,C25000T,C25584T,C26270T,A26530G,G26709A,C27807T,A28271T,C28311T > G2832A,G8393A,A11537G,T13195C,C14408T,A18163G,G22578A,T22673C,C22674T,T22679C,C22686T,G22813T,T22882G,G22992A,C22995A,A23013C,A23040G,A23055G,A23063T,T23075C,C23202A,T24469A,T24503C,C26577G,A27259C > A2832G,G22898A,C24503T
B.1.1.243	node_651827	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G61T > C12733A > A9900C > C5339T
B.1.1.358	node_651852	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C9967T > C10369T,A11782G,G12385A,C20823T,G21624C,C25207T,C25378T,A29700G,G29706T > C25669T > C5102T
B.1.1.482	node_770197	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G18826T > C26895T > T18826G
B.1.1.214	node_770417	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G28975T > C18167T > G21518T
B.1.1.425	node_770823	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G20691T,G21746A > C2623T,C8318A,C11747T,C14076T,T14568C,G19117T,A24162G,T24892C,C29200T > C23929T,C28846T,C29358T
AE.2	node_771604	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5700A > C313T > G219T,T658C > C4084T,G20569T,C21108T
AE.7	node_771647	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5700A > C313T > C1101T,G20348T,C25427T > T7226A
B.1.1.486	node_777623	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27630T > C21648T,C23277T,G28975T,G29332T > T27242C > C12439T,G23593T,G24368A,G25565A,C25624T,G29751T
B.1.1.322	node_777703	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A28877T,G28878C > T19839C > A23756G > C29144T
B.1.498	node_778073	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > A16839G
B.1.507	node_778086	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > A20553G
B.1.508	node_778108	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > C19145T
B.1.504	node_778139	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > G26217T
B.1.503	node_778153	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > G25947C
B.1.499	node_778215	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > C28863T
B.1.505	node_778283	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > C66A,C17304T
B.1.428.1	node_780554	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C10156T > C1302T,T10156C > C28887T > C10834T,C23127T
B.1.428.2	node_780558	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C10156T > C1302T,T10156C > C28887T > C1427T,C5052T,C6145T,C8334T,C16323T,G23608T,C27434T
B.1.574	node_780835	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C335T > T16425G > G248T,C9120T,A12197C > T27384C
B.1.313	node_781241	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C5183T > A22320G > C12534T > C1758T
B.1.165	node_781311	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C12880T > C20233T > T12880C > C7851T
B.1.444	node_781488	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C4084T > C823T,C6196T,G10753A,G11365A,C17145T,G27955A > A2466G,C28854T > G29290A
B.1.516	node_781698	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C29171T > G28899T > C28609T,G28621A,G29395A,G29628T > T29171C
B.1.541	node_782889	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28833T > C25680T,C25797T > T10153C > G17964T,A29735T
B.1.362.1	node_783231	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C683T > C6402T,T10249C,G17427T,C28854T > C10833T > G1148T,C3041T,T7759G,C23613T
B.1.591	node_783645	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > C12068T > G7253T,T9585G,C13274T,T22078G,C28887T,C29614T
B.1.595.2	node_783706	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > C24370T > G11504A,G27147T
B.1.595.3	node_783980	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > C19170T > A5560T,C8092T,A10724G,C13225T,A23474G
B.1.595.4	node_783991	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > C13665T > C1812T
B.1.521	node_785603	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C21110T > C28846T > C16349T
B.1.435	node_785713	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C4878T,G29449T > A22525G,C29272T > T29449G
B.1.433	node_786561	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28887T > G29402T > T11764C > C6843T
B.1.585	node_786634	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28887T > G29402T > T11764C > A4648G,C9745T,C16859T,T28887C,G28975T,C29614T
