clade	root_id	from_tree_root
B.1.1.517	node_350786	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > A23756G > C18388T,G19891T,T23332C,A27994G,G28083T
AS.1	node_351264	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C28905T > A2380G,C5392T,C10448T,C17985T,G21724T,G27708A
B.1.1.77	node_351850	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > G28209T > G27993A
B.1.1.521	node_351891	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C9693T > C4927T,C18744T,C23422T
B.1.1.518	node_351929	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > A16725G > G7295A,G8179T,T9007C,C9611T,G20758T,G26062T,C29774T
B.1.1.355	node_352264	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A10323G > T27869C > C29167T
B.1.1.368	node_352293	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A10323G > C9996T,G27798T,G29402T > G10323A
B.1.1.326	node_352533	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6573T > C25528T > G4354A
B.1.1.389	node_353223	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C28706T > C5884T > G8572T,C10340T,G10360A,C24912T,C29144T
B.1.1.138	node_354083	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C26681T > C829T,C1960T,C5301T > C13247T,C14937T,T18144C
B.1.1.38	node_354170	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C9438T > G29777T > C1059T
B.1.1.145	node_354264	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6336T > C27673T > C3170T
B.1.1.128	node_354297	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19185T > C6781T > C11916T
B.1.1.392	node_354379	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C10376T > T13339C > G6710T,C17747T
B.1.1.165	node_354455	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G29705T > A27932G > G25563T
21E(Theta)	node_354911	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25088T > A4926G,C7564A,T9867C,C11308A,C12049T,C12053T,G23012A,A23063T,T23341C,C23604A,T24187A,G24836A,C24863T,A27897C,C29724T > C8139T,G9203A,C17074T,C17339T,A22356G
P.3	node_354911	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25088T > A4926G,C7564A,T9867C,C11308A,C12049T,C12053T,G23012A,A23063T,T23341C,C23604A,T24187A,G24836A,C24863T,A27897C,C29724T > C8139T,G9203A,C17074T,C17339T,A22356G
AH.3	node_355068	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A11782G > T21570G,T25473C > C2695T,C8092T,G18538T,G22616T,G24586T,G25526T,C28472T
B.1.1.339	node_355137	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6401T > T6401C,C7851T > A24170G,C27600T
B.1.1.55	node_355246	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C10440T > A2526C > T25316C
B.1.1.186	node_355323	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23191T > C4113T,G21974C > C5907T,T27534C
B.1.1.486	node_355394	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27630T > C21648T,C23277T,G28975T,G29332T > C12439T,G23593T,G24368A,G25565A,C25624T,T27242C,G29751T
B.1.1.1	node_355721	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T
B.1.1.369	node_357667	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > G28580T
B.1.1.298	node_358138	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C15656T > C25936T > A22920T
B.1.1.371	node_358772	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C14120T > T16456C > C13862T
B.59	node_358797	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G26314A > C14786T > A26314G
N.4	node_358938	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29148C > T27299C > A2475G
N.3	node_358945	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29148C > T27299C > G26416T
N.1	node_358961	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29148C > T27299C > C25916T,C29769T
N.2	node_358974	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29148C > T27299C > A2097T,T2537C,C2710T,A18777G,C23802T
N.6	node_358976	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29148C > T27299C > C5365T,G8137T
N.9	node_358986	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29148C > T27299C > G1264T,G2879A,C7600T,C7851T,T11078C,G23012A,A27853C
B.1.1.61	node_359021	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G18907T > G18898T > T18907G
AN.1	node_359182	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G3896T > G17334T > C6701T,C12116T,C14352T
B.1.1.406	node_359400	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C29296T > C683T,C7303T,C8964T,G25314T,G29744A > C7051T
B.1.1.97	node_359558	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C18747T > G569A,C5482T,G17944T > A22182G
B.1.1.256	node_359565	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C25844T > A2641G > C3622T,C28087T
B.1.1.242	node_359586	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C13694T > C28310T > T4174C,C12534T,G18703T,G20237A,G21778A
B.1.1.420	node_359589	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C13694T > C28310T > G61A,T847C,G3994T,C5178T,C5548T,A11451G,T18132C,C21614T,T22882G,A24373G,G25839T,T28862A
B.1.1.86	node_359740	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C10833T > C9803A,A10786G,C18687T,T27811C > A2641G,C25844T
B.1.1.159	node_360147	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C15237T > C9120T,A9204C > G6865T,C28290T
B.1.1.308	node_361142	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25617T > G1590T > A11120G
B.1.1.311	node_361172	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25617T > G11230T > T24088C
B.1.1.240	node_361699	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G29645T > A20742C,G24781T,C28087T,C28310T,A29521T > C21952T
B.1.1.16	node_361973	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C222T > C21780T > G24236T,G25690T
B.1.1.229	node_362052	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25785T > G29402T > C3737T,A3959G,C11758T,G12769T
B.1.1.268	node_362060	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25785T > C15540T,T25785G > A2618G,C20474T
B.1.1.512	node_362629	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10265A > A25256T > G24794T
B.1.1.147	node_363066	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6568T > C7528T,C9298T > C4084T,G5716A,C6628T,C8139T,A10286G,C19524T,A22116G
B.1.1.239	node_363115	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C11620T > C16386T > C22388T
AT.1	node_363133	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C9778T > G3281T,A3542G,A5176G,C7005A,T9070C,C10029T,A11451G,T12620A,C16985A,G17562T,G19180T,C20759T,C21588T,G23012A,G23900A,C24370T,C25000T,C25603T,T25675A,G26211T,C26568A,G28079T,A28271G,A28882G,C28883G > C1392T,A22206G,A22296C,T28881A,G28882A,G28883C
B.1.1.89	node_363201	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C14724T > G27281T > T14724C
B.1.1.178	node_365039	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25599T > T4149C > C12525T
B.1.1.315	node_365048	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C29466T > T3256C,C19718T,C22388T,C26060T,A29771G > A1163T,G19542T
B.1.1.354	node_365984	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C8917T > G9389A > G21974T,G28899T
B.1.1.120	node_366086	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C7735T > C527T,C1962T,T23255C,A28065C > C19454T
B.1.1.347	node_366247	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6843T > C10755T > C7000T,A11755T,C28603T
B.1.1.136	node_366712	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A23063T > T28196C > C26984T
B.1.1.432	node_367614	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C12412T > T14313C > A6985T,C9319T
B.1.1.13	node_367956	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C18744T > G4207T > T18744C
B.1.1.288	node_367965	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C27002T > C25626T > C1392T,C10377T,G15181T,C18744T,T19839C,C26022T,G29402T
L.2	node_368144	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19170T > G19509A > C26313T
L.3	node_368202	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19170T > G19509A > C1601T,G4399T,C4543T,G8179T,C8481T,A9453C,C11565T,C19269T,T22917G,A25026T,G25244T,A26927G
AC.1	node_368309	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G28079T > C1567T,C2997T,G4960T,C6395T,C6762T,G11272C,C11514T,C15738T,C16536T,G20679A,C21590T,G29651T > C13035T
B.1.1.403	node_482296	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A29700G > T10107C > C11967T,C23683T,A27868T
B.1.1.209	node_482396	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G4510A > G19480A
B.1.1.50	node_482406	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G4510A > G15438T,G25785T
B.1.1.47	node_482496	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > C9286T > C19763T
B.1.1.284	node_482541	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > C9286T > T4346C,C10376T,C14708T,C28725T,G29692T
B.1.1.226	node_482835	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G25647T > C14676T
B.1.1.139	node_482887	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > T27645A > G27666A
B.1.1.39	node_483318	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C28868T > T27319C > G28487A
AE.1	node_483876	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5700A > C313T > C25791T
AE.6	node_483899	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5700A > C313T > G376T,C664T,T3295C,C22987T,G26690T
B.1.548	node_483912	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5700A > C313T > C9693T,C16626T
AE.4	node_483918	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5700A > C313T > C3045T,C18252T,A27965T
B.1.1.525	node_483972	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > T3478G,C8299T,C12781T,A16550C,C18252T,A28271C,C28657T,G28916T
B.1.1.363	node_489273	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G21624T > G24102A > T5465C
B.1.1.373	node_489882	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T28251C,A28254C > C3737T,C7296T,C11916T,C18654T > C5806T
B.1.494	node_490188	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C13252T > C23604T
B.1.571	node_491212	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C16260T > C28821A > C1684T,A3580G,C15952T,C18129T,C26110T
B.1.576	node_491580	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C335T > T16425G > C17639T,C26455T
B.1.313	node_491929	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C5183T > A22320G > C12534T
B.1.603	node_493049	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C29421T > C4893A,C6070T,C10029T,C14576T,C16466T,C17285T,G17749T,A22671G,C25626T,G25687A,G27790A,C29750T > G16696T,C25916T
B.1.579	node_493316	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G28621A > C24181T,G27165A > T12883C
B.1.314	node_493740	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C18029T > A2018G > T18029C
B.1.346	node_493809	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C20762T > C16762T,A17637G,C28887T > A12820G
B.1.577	node_494398	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > C16694T
B.1.589	node_494807	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > C12374T
B.1.567	node_495000	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > C11575T,A20262G,G21305A,C28868T
B.1.426	node_495144	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > T833C > A22320G
B.1.594	node_495358	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > T833C > C6548T,C7860T,T17108A,G22592T,G25537A,C26822T,G29527A
B.1.448	node_496071	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28821A > C23551T > G13201T,G19542T,C26527T
B.1.325	node_496662	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C23191T > C4931A > T1438G,G9479T,C17119A,C18508T,C29409T,G29744T
B.1.596.1	node_506915	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28887T > G17259T > C21780T,G25907T,G28857A
B.1.626	node_507101	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28887T > T22917G > G1914A,C2197T,C10416T,C13011T,C16961T,C21614T,G22331A,G22917T,G23012A,T23031C,A23064C,C24138A,T24364C,C25511T,C25583T,T26767G,C27434T,G28280T,C29627T
B.1.601	node_507227	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C1473T > A3069G,C4543T,G11291A,G17079T,T25518G,C29370T > T7034G,C8650T,T17838C,C24370T
B.1.44	node_507249	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G24368T > G29773T > C10376T
B.1.491	node_507274	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G24368T > A28117T > A3103C,C5893T
B.1.581	node_518185	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A10323G > T15276A,G28842T > G6421T
B.1.580	node_518271	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A10323G > T15276A,G28842T > G11417T,A15276T
B.1.578	node_522597	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C21304A,G21305A > C21302T > C5183T
B.1.112	node_523404	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > A6512C
B.1.163	node_523427	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > G10793T
B.1.439	node_523432	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > T1918C
B.1.161	node_523469	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C11563T
B.1.442	node_523479	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > G28086T
B.1.436	node_523491	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C28890T,T29710A
B.1.124	node_523526	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C16376T
B.1.473	node_523710	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C4543T
B.1.111	node_523767	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C10507T
B.1.245	node_523907	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > A1096G,G14874T
B.1.162	node_523918	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C9195T,T15354C
B.1.164	node_523936	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > A1202G,C25710T
B.1.170	node_523940	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > T11525C,C28977T
B.1.9	node_523963	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C2113T,C7765T,C17690T
B.1.466	node_525757	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C28377T > G1268A,C11514T,C19269T,C28887T
B.1.456	node_525857	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C28854T > C1102T,G4124A
B.1.36	node_528899	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T
B.1.110.3	node_530488	 > C14408T > C241T > C3037T > A23403G > G25563T > C8389T > G27915A > C601T > G12832T
B.1.282	node_531104	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > G8371T > C22477T > C882T,C17746T,G19962T,G28907T
B.1.629	node_531264	 > C14408T > C241T > C3037T > A23403G > G25563T > C2416T > C14322T,T26038C > G11128A,C25433T,A28482G > C815T,C1191T,C3040T,A4229C,T5095C,C5178T,C12459T,A22107G,T22917G,C22995A,C23604A,G23948T,G25266T,T26498C,T26767G,C28833T,C28926T
A.3	node_554048	 > T28144C > C8782T > T26729C > G28077C > C24034T > T490A,C3177T > A29700G > T18736C > C6040T,G12478A
A.25	node_554109	 > T28144C > C8782T > G28878A > G22468T > G29742A > T22468G > G11230T > G28167A > C5544T
A.26	node_554114	 > T28144C > C8782T > G28878A > G22468T > G29742A > T22468G > G11230T > G28167A > C364T
A.24	node_554121	 > T28144C > C8782T > G28878A > G22468T > G29742A > T22468G > G11230T > G28167A > G20580T
A.4	node_554263	 > T28144C > C8782T > G28878A > G22468T > G29742A > T22468G > G16381A > T17877C,G25500T > C20316T
A.28	node_554304	 > T28144C > C8782T > G28878A > G22468T > G29742A > C25904T > G17014T,C27294T > G521T,C2197T,C12469T,C23525T > A481G,G10850A,C16391T,A23064C,C28377T
B.1.184	node_2700	 > C14408T > C241T > C3037T > A23403G > C15324T > C28854T > C22444T > C26735T > T15324C > T27164G,T29335C
B.1.617.3	node_313609	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C835T,C7296T,C8208T,G10634T,C11322T,C16293T,G23012C,T27384C,C27970T,C28472T
B.1.409	node_318628	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G25855T > C20283T,C25714T,C27434T,C27998T > G3527A,G5015A,G8017T,C11008T > A5877G
B.1.550	node_325537	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C18486T,T22162C > C15352T > C1594T,A22320G > C6037T,T21363C
B.1.240.2	node_325554	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > C18486T,T22162C > C4331T > C147T,C934T,G3496T > C6738T,A13712G,T14769C,G17790T,C20259T
B.1.88.1	node_326199	 > C14408T > C241T > C3037T > A23403G > G25429T > C25916T > C1288T,G25996A,C28854T > G5230T > C10747T > G10705T,C29284T
AG.1	node_345688	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A20742C > T27922C > C12747A > T2992C,G15906T
B.1.1.74	node_345938	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C21646T > A24205T > G3242A,G8120C,G28083T
B.1.1.4	node_351736	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C18788T > A12410G,T21093C > C274T,C6395T,A18366G
B.1.1.224	node_351859	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C17746T > G3470A,C7815T,C15222T,G21974T > T2067C,A5337G,C7093T,A13962G,C18928T,C20759T,C27630T,C27635T,T28226C,G29755T
B.1.1.171	node_352228	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A10323G > C1437T > G10323A,G29745T > C19269T
AK.1	node_352552	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6573T > T2537G,G12191T,T16479C > C9246T,C12043T,T17007C,C28651T > C19951T,G24926T,G26690T
B.1.1.216	node_353145	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C28706T > C5884T > T28706C > C26060T
B.1.1.29	node_354281	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19185T > C14877T > C2232T,C24034T > T28382C
P.7	node_354487	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25088T > C12053T > C17676T > C17172T,C25844T,C28311T
P.6	USA/21-034-008553/2021|MZ350694.1|2021-03-01	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25088T > C12053T > G2534T,G21305A > C1077T,G3638T,C3736T,C7043T,C8980T,C9430T,C10029T,C13774T,A14113G,G15372T,A22374G,G23587C,G23593T,C24382T,C25096T,C25665T,G26172T
AH.1	node_355041	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A11782G > T21570G,T25473C > C24138T > T606C,T4159C,C15654T,C29077T,G29254A
AH.2	node_355044	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A11782G > T21570G,T25473C > C24138T > A20003C,C24083T
20D	node_355722	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T
B.1.1.467	node_358360	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C15960T > C3373A > T15960C > C1326T,C6395T,G17019A,A25003G,A25718G,G25947T
B.1.1.294	node_358373	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C15960T > C3373A > T15960C > C6883T,G21724A
B.1.1.170	node_358584	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23248T > C13887T > C2062T,C18687T > C5184A
N.5	node_358922	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29148C > T27299C > C25904T > A298G,C17274T,A22803G,G29134A
N.10	node_358949	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29148C > T27299C > C18348T > C337T,C1594T,C2449T,C2623T,C5184T,C7819T,C10376T,C10448T,T11418C,C17304T,C19041T,C21588T,A22190G,T22896C,G23012A,C26894T,C27741T,A28272G,A28482G
N.8	node_358951	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29148C > T27299C > G16917T > C27920T
N.7	node_358959	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29148C > T27299C > C8293T,A22720G > A5089G,G28380A,C28775T
B.1.1.302	node_359378	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G24926T > C9120T,C18032T,A29350G > C20233T,A27674T > C7267T
B.1.1.198	node_359470	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C3261T > A15984T > C20946T > T505C,G872T,C22075T,C27945T,C29750T
B.1.1.234	node_359829	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C16293T > C5694T > G4181T,G5326T,C5812T,C6573T,G22021T,T23633G > C23185T
B.1.1.344	node_359899	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A10948G > T9172C > G26730T > T16950C
B.1.1.450	node_360213	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C3787T > A29700G > A20284T,T20285C > G3955T,G17388A,C27002T
B.1.1.296	node_362413	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5730T > A1461G > G19542T > G24328A
B.1.1.225	node_363088	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C815T > G25437T > C3411T > T10795C,C18452T
D.5	node_363495	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A1163T > G26211T > G20238T,C25904T > C355T,C3429T,C5654T,C7528T
20F	node_363672	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A1163T > T7540C,G16647T > G22992A,G23401A > C18555T
D.2	node_363672	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A1163T > T7540C,G16647T > G22992A,G23401A > C18555T
B.1.533	node_365841	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C1059T > G25563T > T1059C > C18877T
B.1.1.182	node_365969	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C8917T > G9389A > G17608T > G11528T,A13974G,G14874T,G26062T,C28013T
B.1.1.353	node_366005	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C8917T > G9389A > G24794A,C25703T > G529T,C11455T,G18148A,T22119C,G22205C,C22530T,C23188T,G25720T,C28291T
B.1.1.351	node_366034	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C8917T > C7231T,A15489G,C16658T,G17815A,C19164T,G21724T > C10776A,A13867C,C23604A > A9749G
B.1.1.243	node_367568	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G61T > C12733A > A9900C > C5339T
B.1.1.358	node_367593	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C9967T > C10369T,A11782G,G12385A,C20823T,G21624C,C25207T,C25378T,A29700G,G29706T > C25669T > C5102T
B.1.1.44	node_367787	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21304A > G21305A > C21302T > G5305A,A5958G,G28884T
B.1.1.482	node_482468	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G18826T > C26895T > T18826G
B.1.1.214	node_482678	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G28975T > C18167T > G21518T
B.1.1.425	node_483068	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G20691T,G21746A > C2623T,C8318A,C11747T,C14076T,T14568C,G19117T,A24162G,T24892C,C29200T > C23929T,C28846T,C29358T
AE.2	node_483846	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5700A > C313T > G219T,T658C > C4084T,G20569T,C21108T
AE.7	node_483889	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C5700A > C313T > C1101T,G20348T,C25427T > T7226A
B.1.1.322	node_489615	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A28877T,G28878C > T19839C > A23756G > C29144T
B.1.498	node_489978	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > A16839G
B.1.507	node_489991	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > A20553G
B.1.508	node_490005	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > C19145T
